992812227899117568,0,1,3187952959,2018-05-05 17:04:15,DataScience;DataScientist;BigData;MachineLearning;AI;UX;DX;DesignThinking
992811925426884608,0,0,900369386715979776,2018-05-05 17:03:03,GDPR;bigdata;gdpr;planning
992811915327000576,1,0,960446762598068225,2018-05-05 17:03:00,ai;robotics;bigdata;dataanalytics;success;innovation;blockchain;tech;technology;machinelearning;internet;iot;internetofthings
992811914228125700,4,1,2307675307,2018-05-05 17:03:00,quote;IoT;BigData;Cloud
992811732493094912,0,1,3187952959,2018-05-05 17:02:17,BigData;AI;HealthTech;MachineLearning;DeepLearning
992811696195596288,0,0,246033684,2018-05-05 17:02:08,3dprinting;construction;bcg;startups;nlp;bigdata;machinelearning;ai;dataviz
992811684602490881,0,0,825352688518959105,2018-05-05 17:02:05,DataOps;bigdata
992811592948637696,1,1,1530106297,2018-05-05 17:01:43,technology;video;tech;technology;future;innovation;innovative;innovations;IoT;internet;digital;online;data;fashion;wearables;AI;ArtificialIntelligence;LED;datascience;businessintelligence;bigdata;news;icymi
992811279080402951,0,0,784684019984240640,2018-05-05 17:00:29,BigData;StudioBasSala
992811269278306305,0,0,25119006,2018-05-05 17:00:26,measure;analytics;digitalanalytics;webanalytics;mobileanalytics;martech;datagovernance;digitalmarketing;tagmanagement;data;bigdata
992811267718045696,0,2,262641807,2018-05-05 17:00:26,CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto;cryptocurrency;CryptocurrencyNews;CryptoNews
992811223086522368,1,0,17572095,2018-05-05 17:00:15,digitaltransformation;Bigdata;ehealth;management
992811209232666624,0,0,226310002,2018-05-05 17:00:12,5G;digitaltransformation;wearables;IoT;bigdata;AI;drones;smartcity;robotics;tech;IAMPlatform;TopInfluence;DigitalTransformation
992811207529779210,0,1,226310002,2018-05-05 17:00:12,InternetofThings;IoT;DigitalTransformation;Ai;bigdata;m2m;sensors;IAMPlatform;TopInfluence;DigitalTransformation
992811204795076608,0,1,226310002,2018-05-05 17:00:11,DataLake;algorithm;analytics;IoT;Data;DataScience;metadata;BigData;MIO;DigitalTransformation;IAMPlatform;TopInfluence;DigitalTransformation
992811203348127744,0,1,226310002,2018-05-05 17:00:11,digitaltransformation;wearables;IoT;bigdata;AI;drones;smartcity;IAMPlatform;TopInfluence;DigitalTransformation
992811191364935681,0,0,80817617,2018-05-05 17:00:08,bigdata;datascience;dataengineer;programming
992811189775355905,0,0,1871441845,2018-05-05 17:00:07,Enterprise;bigdata;analytics
992811184033234944,0,0,582863597,2018-05-05 17:00:06,bigdata;analytics
992811173958569984,0,0,226527582,2018-05-05 17:00:04,ArtificialIntelligence;AI;BigData
992811168518627328,0,0,793721694741561344,2018-05-05 17:00:02,bigdata;iot;analytics;ai
992811162323603456,0,0,987233263491182592,2018-05-05 17:00:01,SmallBusiness;CyberSecurity;Startup;Business;InfoSec;DataSecurity;CyberAttack;CyberCrime;Fintech;BigData;DataAnalytics;DataBreach;Ransomware;Hacker;AI;Technology;IoT
992811158519377920,0,0,335015570,2018-05-05 17:00:00,GoogleCloud;GCP;Hadoop;Bigdata
992811022405824512,1,1,752208950918086656,2018-05-05 16:59:27,StartupPitch;HLTH2018;blockchain;healthcare;crypto;bigdata
992810973135294465,0,1,113022733,2018-05-05 16:59:16,BigData;Talent
992810663666962433,2,1,276913794,2018-05-05 16:58:02,Marketing;PR;design;tech;digital;infosec;cyber;CyberSecurity;data;bigdata;dataprivacy;DataAnalytics;Analytics;ml;ai;MachineLearning;ArtificialIntelligence;infosec;informationsecurity;infographic;management
992810447689670657,0,0,2430917342,2018-05-05 16:57:10,BigData;Facebook;facebookdatabreach;dataprotectionbill;Dataprivacy
992810062845501441,0,0,221088789,2018-05-05 16:55:39,Robots;Recruitment;ArtificialIntelligence;MachineLearning;InternetOfThings;DataScience;BigData;Industry40
992809976472186882,0,0,38858641,2018-05-05 16:55:18,Business;Analytics;bigdata
992809905542311936,0,0,884349644725252096,2018-05-05 16:55:01,bigdata;Trend;cdu;fdp;afd;spd;linke;grüne;diepartei;piraten;csu;ödp;freiewähler;btw17
992809690240253953,0,0,84404054,2018-05-05 16:54:10,BigData
992809682891755520,0,0,973883025141456897,2018-05-05 16:54:08,smartphone;AI;IoT;BigData
992809652139126784,1,2,767045042762645504,2018-05-05 16:54:01,geeks;programmer;techstartup;devlife;code;css;html;linux;developers;devhumor;javascript;reactjs;python;AI;machinelearning;datascience;bigdata;startuplife;computerscience;entrepreneur;techhumor
992809596048826368,0,0,137410750,2018-05-05 16:53:47,bigdata;machinelearning;AI;Finance;Technology
992809416771727360,0,0,352615777,2018-05-05 16:53:05,opendata;smartcities;bigdata;ai
992809413378543616,0,0,122317608,2018-05-05 16:53:04,AI;MachineLearning;DeepLearning;BigData;fintech;insurtech;Robotics;ArtificialIntelligence;ArtificailIntelligence
992809411184742401,1,1,974142390507393024,2018-05-05 16:53:03,BigData;Analytics;Infographics;AI;ArtificialIntelligence;ML;MachineLearning;DL;DeepLearning;DataScience;Tech;Technology;IOT;IIOT;Robotics;Data;Fintech;Marketing;InternetOfThings;Artific
992809403492401152,0,0,981170888786657280,2018-05-05 16:53:01,AI;Analytics;bigdata;Analytics;ArtificialIntelligence;MachineLearning;AutoML;DeepLearning;MachineIntelligence;DataScience
992808993591570432,3,2,467513287,2018-05-05 16:51:24,ArtificialIntelligence;AI;DataScience;MachineLearning;BigData;DeepLearning;NLP;Robots;IoT
992808928420524032,0,0,352615777,2018-05-05 16:51:08,opendata;smartcities;bigdata;ai
992808702615764992,2,2,974138171175956481,2018-05-05 16:50:14,Growth;Marketing;Analytics;SEO;Infographics;DigitalMarketing;GrowthHacking;IoT;IoE;MakeYourOwnLane;InboundMarketing;Analytics;Mpgvip;AI;ML;DL;ContentMarketing;Content;SMM;Tech;Defstar5;BigData;Business
992808644067708928,0,0,19823490,2018-05-05 16:50:00,doubleknot;tiesmeme;doubleknot;tiesmeme;bdt_systems;bigdata;bigdatatechnologies;bdt
992808642561871872,11,21,82364810,2018-05-05 16:50:00,BigData
992808642092175366,0,0,557922291,2018-05-05 16:50:00,BigData;CareCoordination
992808603458457600,0,2,511740616,2018-05-05 16:49:51,bigdata
992808394477244417,0,1,268322820,2018-05-05 16:49:01,AI;Robots;Robotics;BigData;DeepLearning;tech;ArtificialIntelligence
992808141418090496,0,0,2730750902,2018-05-05 16:48:01,DataScience;BigData
992808135533453312,0,0,352615777,2018-05-05 16:47:59,opendata;smartcities;bigdata;ai
992807657240256512,11,6,4374719908,2018-05-05 16:46:05,AI;futureofwork;ArtificialIntelligence;ML;BigData;Analytics;DevOps;DataScience;CloudComputing;fintech;DigitalTransformation
992807641792565248,0,0,900369386715979776,2018-05-05 16:46:01,BigData;GDPR;Dataprotection
992807438842777600,1,0,717153459380871168,2018-05-05 16:45:13,DeepLearning;Programming;MachineLearning;ArtificialIntelligence;BigData;DataAnalytics;BigDataAnalytics;torontostorm;Canada;DataScience;datadriven;coding;Cognition;SaturdayMorning
992807407536427008,0,0,300503569,2018-05-05 16:45:06,BigData
992807342977806337,0,0,4854761,2018-05-05 16:44:50,ArtificialIntelligence;AI;MachineLearning;ML;ai;bigdata
992807252800299014,0,1,860697332828045312,2018-05-05 16:44:29,banking;bitcoin;cryptocurrency;crypto;banks;capitalmarkets;blockchain;bigdata;success;IoT;innovation;mpgvip;business;ethereum
992806957298995201,0,0,352615777,2018-05-05 16:43:18,opendata;smartcities;bigdata;ai
992806635289620480,0,0,352615777,2018-05-05 16:42:01,opendata;smartcities;bigdata;ai
992806426241327105,0,0,179190532,2018-05-05 16:41:12,bigdata;SMB;SaaS
992806328321134592,0,0,2965977125,2018-05-05 16:40:48,BigData
992806264248946688,0,0,491397059,2018-05-05 16:40:33,bigdata
992806180153065472,0,0,491397059,2018-05-05 16:40:13,bigdata
992805798928625664,1,0,352615777,2018-05-05 16:38:42,opendata;smartcities;bigdata;ai
992805509030928385,0,0,2218736587,2018-05-05 16:37:33,SoMeBDA;bigdata
992805463506018304,0,0,2842117505,2018-05-05 16:37:22,Data;data;bigdata
992805320576598016,1,1,981170888786657280,2018-05-05 16:36:48,bigdata;AI;DataScience;MachineLearning;AutoML;Analytics;DeepLearning;MachineIntelligence;ArtificialIntelligence
992804884155125761,6,3,4263007693,2018-05-05 16:35:04,BigData;DataScience;BlockChain;CryptoCurrency;BitCoin;Crypto;FinTech;Analytics
992804832250605568,0,0,746117593539321858,2018-05-05 16:34:52,omnichannelmarketing;DataScience;MachineLearning;DeepLearning;NLP;Robots;AI;IoT;BigData
992804712222162944,0,0,877800655477501952,2018-05-05 16:34:23,3dprinting;BigData
992804711282741250,0,0,352615777,2018-05-05 16:34:23,opendata;smartcities;bigdata;ai
992804677766012928,0,0,974153612170424320,2018-05-05 16:34:15,BigData;MachineLearning;AI;IoT
992804593540194305,0,0,217151247,2018-05-05 16:33:55,BigData;ai
992804579979997185,0,1,3816665602,2018-05-05 16:33:51,BigData;Analytics;DataScience;MachineLearning;DataScientists
992804329420656640,0,0,29649822,2018-05-05 16:32:52,bigdata
992804255001001984,0,0,3816665602,2018-05-05 16:32:34,BigData;DeepLearning;MachineLearning;DataScience;AI;NLP;NLProc;Books;Analytics
992804125267103745,9,7,4263007693,2018-05-05 16:32:03,BigData;MachineLearning;DataScience;AI;IoT;Robotics;Cloud;CloudComputing;IIoT;Serverless;Analytics;SCM;Drones;CyberSecurity
992804042739998720,0,0,352615777,2018-05-05 16:31:43,opendata;smartcities;bigdata;ai
992804038281396224,0,1,21592187,2018-05-05 16:31:42,BigData
992803988063039488,0,3,1530106297,2018-05-05 16:31:30,Data;DataAnalytics;bigdata;Datavisualization;Visualization;datascience;BusinessIntelligence;IoT;tech;video
992803871520149505,0,1,17393008,2018-05-05 16:31:03,banks;iot;cloud;bigdata;dataanalytics;cybersecurity;aml;fraud;FinTech
992803864721215488,0,1,17857257,2018-05-05 16:31:01,DMMM;data;bigdata;analytics;googleanalytics;GA
992803828562096128,1,0,3816665602,2018-05-05 16:30:52,BigData;DeepLearning;MachineLearning;DataScience;AI;Python;TensorFlow;Analytics;Keras
992803790947520512,0,0,352615777,2018-05-05 16:30:43,opendata;smartcities;bigdata;ai
992803634273497088,3,0,262641807,2018-05-05 16:30:06,Alibaba;Crypto;CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;cryptocurrency;CryptocurrencyNews;Cryptonews
992803616875573248,10,4,4263007693,2018-05-05 16:30:02,BigData;DeepLearning;MachineLearning;DataScience;AI;Java;Adams;DeepLearning4J;Elki;JavaML;Mallet;RapidMiner;Weka;Analytics;DataMining;KDD
992803616149901312,0,2,23896576,2018-05-05 16:30:02,bigdata;analytics;Cloud;edgecomputing;IoT;cybersecurity
992803615952785408,7,9,488851504,2018-05-05 16:30:02,bigdata;datascience;datascientist;data;analytics;humour;cartoon
992803614325395456,4,0,821567125785612288,2018-05-05 16:30:01,IIoT;Industry40;technology;business;digitaltransformation;bigdata
992803611934642177,0,0,49530613,2018-05-05 16:30:01,optimal;pricing;BigData;analytics;PriceElasticity
992803609749401600,1,1,1909194540,2018-05-05 16:30:00,MachineLearning;DataScience;SQL;BigData;cheatsheet
992803608222724096,0,0,909009874498940928,2018-05-05 16:30:00,RSI;SRCOIN;cryptomemes;BigData;MUSE;ERC20;Blockchain;DAPP;trading;fintech
992803126330773508,6,1,4263007693,2018-05-05 16:28:05,BigData;DeepLearning;MachineLearning;DataScience;AI;NLP;NLProc;Books;Analytics
992803112732721152,0,1,1616386736,2018-05-05 16:28:02,bigdata
992803111000559617,0,1,16210483,2018-05-05 16:28:01,SocialMedia;BigData;MarketExpansion
992803034831835136,0,0,973897351097176064,2018-05-05 16:27:43,bigdata;analytics;data;datascience;bigdataanalytics;DataAnalytics;BusinessIntelligence;BI;ML;AI;MachineLearning;ArtificialInteligence;Tech;Technology;IoT;digital;infographic;infographics;jobs;job;work;hiring
992802953688825856,2,2,973895513559855104,2018-05-05 16:27:24,IoT;Infographics;SmartCity;MachineLearning;UX;technology;AI;bigdata;BigData;SearchEngines;EmailMarketing;socialmediamarketing;Defstar5;SMM;blogger;technews;tech;SmartCities;InternetMarketing;Internet;InternetOfThings
992802657655050241,0,0,226310002,2018-05-05 16:26:13,MachineLearning;DeepLearning;NLP;Robots;AI;IoT;BigData;IAMPlatform;TopInfluence;ArtificialIntelligence
992802648985427968,11,8,4263007693,2018-05-05 16:26:11,BigData;DeepLearning;MachineLearning;DataScience;AI;Python;TensorFlow;Analytics;Keras
992802626168291328,0,1,404912443,2018-05-05 16:26:06,BigData;DataScience;BusinessAnalytics;Analysis;DataScientist;DataAnalytics
992802387525095425,0,2,317632729,2018-05-05 16:25:09,bigdata
992802377890746369,0,0,2434131467,2018-05-05 16:25:06,businessimpact;data;bigdata;analytics;insights
992802364640956417,1,2,784325352591982592,2018-05-05 16:25:03,Data;Procurement;BFF;Analytics;BigData;SCM;SupplyChain;riskmanagement;tech;innovation;DigitalTransformation;CSR;blog
992802110084444165,0,2,53772409,2018-05-05 16:24:03,BigData
